source,sha256,lines,action,targets,phase,reason,declarations,callers,dependencies,private_imports,review_method
domains/agents/memory/lifecycle.py,d665cf5b5f5f1ef0a5e01d192db98307e60e11b8ef702db0e54f39ab87933c64,364,keep,domains/agents/memory/lifecycle.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,MemoryLifecycleSummary;WorkspaceMemoryLifecycleService;decayed_importance;_expired_episode;_stale_semantic;_promotion_eligible;_entry_state;_uuid_or_none,backend.app.runtime.workers.lifecycle.maintenance,backend.app.core.common.values;backend.app.domains.agents.memory.models;backend.app.domains.agents.memory.policy;backend.app.domains.agents.memory.semantic;backend.app.domains.agents.models;backend.app.domains.workspace.teams.models;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/models.py,d5711d4ed41266b31138a5caceb0b5b7ea9d49ff9b876354528f7956548c8d56,425,keep,domains/agents/memory/models.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,memory_content_fingerprint;WorkspaceMemoryEntry;WorkspaceMemoryVersion;WorkspaceMemoryConfiguration;WorkspaceMemoryRetrievalEvent;WorkspaceMemoryLifecycleEvent;WorkspaceMemoryEmbeddingEvent,backend.app.core.db.models;backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.embedding_scheduler;backend.app.domains.agents.memory.embedding_service;backend.app.domains.agents.memory.episodic;backend.app.domains.agents.memory.indexing;backend.app.domains.agents.memory.lifecycle;backend.app.domains.agents.memory.retrieval_evidence;backend.app.domains.agents.memory.retrieval_search;backend.app.domains.agents.memory.semantic;backend.app.domains.agents.memory.working;backend.app.domains.agents.runtime.tools.gateway;backend.app.domains.agents.runtime.tools.payloads;backend.app.domains.capabilities.tools.product_memory;backend.app.domains.capabilities.tools.workspace_memory;backend.app.domains.capabilities.tools.workspace_memory_documents;backend.app.domains.knowledge.ingestion;backend.app.domains.orchestration.tasks.operations.transfers;backend.app.domains.workspace.teams.organization.context_repository;backend.app.domains.workspace.teams.projects.assemblers;backend.app.domains.workspace.teams.projects.matching;backend.app.domains.workspace.teams.projects.repository;backend.app.domains.workspace.teams.projects.types;backend.app.domains.workspace.teams.runtime.memory_context;backend.app.domains.workspace.tenants.workspace_management;backend.app.runtime.workers.execution.handlers.memory_embedding,backend.app.core.db.base;backend.app.domains.workspace.tenants.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/policy.py,e301fe7f3f2e9480a250d2f22bd8cebffbf05870f8160966d33dee4fe9848389,165,keep,domains/agents/memory/policy.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,ContextBudgetPolicy;WorkingMemoryPolicy;EpisodicMemoryPolicy;SemanticMemoryPolicy;ContextMemoryRetrievalPolicy;AgentMemoryPolicy;HybridMemoryRetrievalPolicy;MemoryLifecyclePolicy;hybrid_retrieval_policy;memory_lifecycle_policy;default_retrieval_policy;default_lifecycle_policy;_validated_policy;context_budget_policy;default_context_budget_policy;normalized_memory_policy;working_memory_policy;episodic_memory_policy;semantic_memory_policy;context_memory_retrieval_policy;agent_memory_policy,backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.context;backend.app.domains.agents.memory.episodic;backend.app.domains.agents.memory.lifecycle;backend.app.domains.agents.memory.retrieval_search;backend.app.domains.agents.memory.working;backend.app.domains.agents.profiles.payloads;backend.app.domains.agents.runtime.tools.executor;backend.app.domains.capabilities.marketplace.talent_hiring;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.domains.capabilities.tools.product_memory;backend.app.domains.capabilities.tools.workspace_memory;backend.app.domains.orchestration.requests.builder;backend.app.domains.orchestration.requests.context_budget;backend.app.domains.workspace.projects.imports.agent;backend.app.domains.workspace.tenants.workspace_management,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/retrieval_evidence.py,9795c085cd4b4f12a9d3eefe4fb314ed9c68579811df340aed4155f749727ebb,90,keep,domains/agents/memory/retrieval_evidence.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,WorkspaceMemoryEvidenceService,backend.app.api.routes.workspace.memory,backend.app.domains.agents.memory.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/retrieval_search.py,720983a0958f63943306de156fbf50469c02c03b6c4c2432ac06cbc9b7727493,569,keep,domains/agents/memory/retrieval_search.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,MemorySearchDocument;MemorySearchHit;MemorySearchRequest;MemorySearchBackend;LexicalMemorySearchBackend;PostgresFullTextMemorySearchBackend;PostgresVectorMemorySearchBackend;HybridMemorySearchBackend;_FusedCandidate;query_fingerprint;query_term_fingerprints;query_terms;lexical_score;snippet;created_at_sort_key;_memory_entry_filters;_access_scope_condition;_source_type_condition;_document_matches_request;memory_document_allowed;_backend_result_limit;_entry_document;memory_entry_document_metadata;memory_entry_source_type;memory_entry_source_id;_deduplication_identity;_prefer_hit;_effective_importance_score;_recency_score;_dt_or_none,backend.app.domains.agents.memory.context;backend.app.domains.capabilities.tools.workspace_memory;backend.app.domains.capabilities.tools.workspace_memory_documents,backend.app.core.common.values;backend.app.domains.agents.memory.authorization;backend.app.domains.agents.memory.models;backend.app.domains.agents.memory.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/semantic.py,773993cfd698883490a18577f92bd4a52c4e9f0c645b7977a1152d511482c8a4,396,keep,domains/agents/memory/semantic.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,SemanticMemoryConflictError;SemanticMemoryUpsert;AgentSemanticMemoryService;_entry_snapshot;_head_values;_semantic_snapshot_values;_required_text;_tags;_importance,backend.app.api.routes.workspace.memory;backend.app.domains.agents.memory.lifecycle;backend.app.domains.capabilities.tools.product_memory,backend.app.core.security.redaction;backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.models;backend.app.domains.agents.models;backend.app.domains.orchestration.runs.models;backend.app.domains.workspace.teams.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/memory/working.py,e730603ef8f9af84d455e28a529f580f77b4ad3c2b449f174d8d671b018bac25,376,keep,domains/agents/memory/working.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentWorkingMemoryService;working_memory_context;_bounded_key,backend.app.domains.agents.runtime.tools.executor;backend.app.domains.capabilities.tools.product_memory;backend.app.domains.orchestration.requests.builder;backend.app.domains.orchestration.runs.memory;backend.app.domains.orchestration.runs.terminal_state,backend.app.core.common.values;backend.app.core.security.redaction;backend.app.domains.agents.memory.configuration;backend.app.domains.agents.memory.models;backend.app.domains.agents.memory.policy;backend.app.domains.agents.models;backend.app.domains.agents.runtime.execution.contracts;backend.app.domains.agents.runtime.execution.tokens;backend.app.domains.orchestration.runs.models;backend.app.domains.orchestration.tasks.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/__init__.py,cf433fd8bf097a3c3959cb911eb33003047a11e21791ddd10adfe5ec6214f1fc,1,retain-package-marker,domains/agents/messages/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/contracts.py,c16d440485ac52f53e84fc17d3d34cf4c122e52a7d64a8ed4848f035430fa05b,149,keep,domains/agents/messages/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentMessageThreadCreatePayload;AgentMessageCreatePayload;AgentInbox;MailboxStore;AgentMessageThreadCreateRequest;AgentMessageCreateRequest;AgentMessageMarkReadRequest;AgentMessageThreadStatusRequest;AgentMessageThreadResponse;AgentMessageResponse;AgentMailboxLatestTaskMessage;AgentMailboxLatestTeamMessage;AgentMailboxSummaryResponse;AgentInboxSummaryResponse,backend.app.api.schemas.agents.messages;backend.app.domains.agents.messages.inbox;backend.app.domains.agents.messages.messages;backend.app.domains.agents.messages.queries;backend.app.domains.agents.messages.summary;backend.app.domains.agents.messages.threads;backend.app.domains.agents.messages.validation;backend.app.domains.capabilities.tools.product_mailbox,backend.app.core.common.pagination;backend.app.core.contracts;backend.app.core.security.redaction;backend.app.domains.agents.messages.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/inbox.py,0679be7c89f1210fee32937b1a77f577c42706452657ce8a3b12a380b777a698,159,merge,domains/agents/messages/queries.py,R3,"Group mailbox read projections; preserve tenant filters, pagination and summary window queries.",AgentMailboxInboxMixin,backend.app.domains.agents.messages.service,backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models;backend.app.domains.agents.messages.queries,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/messages.py,d0ac0bb41119bba67520d56dfd92c9c2fa439aad87fc0900395cc837c0d48a3e,87,merge,domains/agents/messages/service.py,R3,Replace six inherited state fragments with one mailbox command service; retain scoped validation in the owner.,message_create_payload;AgentMailboxMessageMixin,backend.app.domains.agents.messages.service,backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/models.py,4e9e45d02efefef4291124ae8cc9efb4195e2572e931c8bb33df3c36d3933d87,95,keep,domains/agents/messages/models.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentMessageThread;AgentMessage,backend.app.api.routes.workspace.teams.members;backend.app.core.db.models;backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.inbox;backend.app.domains.agents.messages.messages;backend.app.domains.agents.messages.queries;backend.app.domains.agents.messages.summary;backend.app.domains.agents.messages.threads;backend.app.domains.agents.messages.validation;backend.app.domains.capabilities.tools.product_mailbox;backend.app.domains.orchestration.requests.context;backend.app.domains.orchestration.runs.events;backend.app.domains.workspace.teams.operations.console_mailbox;backend.app.domains.workspace.teams.runtime.lifecycle;backend.app.domains.workspace.teams.runtime.mailbox;backend.app.domains.workspace.teams.runtime.service;backend.app.domains.workspace.teams.runtime.state_builder;backend.app.domains.workspace.teams.runtime.workspace_binding_commit;backend.app.runtime.operations.timeline.message_collectors,backend.app.core.db.base,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/queries.py,1659c1641863366fc7934d351666de41fbd727589ff4f36b5c72012f4f639493,96,merge,domains/agents/messages/queries.py,R3,"Group mailbox read projections; preserve tenant filters, pagination and summary window queries.",AgentMailboxQueryMixin;scoped_message_statement,backend.app.domains.agents.messages.inbox;backend.app.domains.agents.messages.service,backend.app.core.common.pagination;backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/service.py,7a868d4d30c26479ba0a8937dc78f3b5c874f7ccd53a4cda05a3159ee0e9cca4,30,merge,domains/agents/messages/service.py,R3,Replace six inherited state fragments with one mailbox command service; retain scoped validation in the owner.,AgentMailboxService,backend.app.api.routes.agents.messages;backend.app.domains.capabilities.tools.product_mailbox;backend.app.domains.orchestration.requests.context,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.agents.messages.inbox;backend.app.domains.agents.messages.messages;backend.app.domains.agents.messages.queries;backend.app.domains.agents.messages.summary;backend.app.domains.agents.messages.threads;backend.app.domains.agents.messages.validation,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/summary.py,b3d683de18095ff97420c0217bef0413ae6eb854aa53b7c5abf192f264bfdaf2,140,merge,domains/agents/messages/queries.py,R3,"Group mailbox read projections; preserve tenant filters, pagination and summary window queries.",AgentMailboxSummaryMixin,backend.app.domains.agents.messages.service,backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/threads.py,d31bc04fef8d85b9bcf231c81d809ec7e1b6ad3889f9bb700791025ea2214144,64,merge,domains/agents/messages/service.py,R3,Replace six inherited state fragments with one mailbox command service; retain scoped validation in the owner.,thread_create_payload;AgentMailboxThreadMixin,backend.app.domains.agents.messages.service,backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/messages/validation.py,bb5ed7e86c9e6919b84b92eb4655396c204c27001904a7ce53926fcef97bcc23,68,merge,domains/agents/messages/service.py,R3,Replace six inherited state fragments with one mailbox command service; retain scoped validation in the owner.,AgentMailboxValidationMixin,backend.app.domains.agents.messages.service,backend.app.domains.agents.messages.contracts;backend.app.domains.agents.messages.models;backend.app.domains.agents.models;backend.app.domains.orchestration.tasks.models;backend.app.domains.workspace.teams.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/models.py,7cd88a3a37cc46b33de57b50dc04b9e8355a0681ec722516d6d1529de7518ba3,96,move,domains/agents/profiles/models.py,R3,Place profile persistence beside its owning feature; update all ORM registrations.,AgentProfile;AgentProfileVersion,backend.app.api.routes.workspace.teams.members;backend.app.core.db.models;backend.app.domains.agents.memory.context;backend.app.domains.agents.memory.episodic;backend.app.domains.agents.memory.lifecycle;backend.app.domains.agents.memory.semantic;backend.app.domains.agents.memory.working;backend.app.domains.agents.messages.validation;backend.app.domains.agents.profiles.commands;backend.app.domains.agents.profiles.lifecycle;backend.app.domains.agents.profiles.payloads;backend.app.domains.agents.profiles.queries;backend.app.domains.agents.profiles.reviews;backend.app.domains.agents.profiles.versions;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.runtime.execution.contracts;backend.app.domains.agents.service;backend.app.domains.capabilities.catalog.effective;backend.app.domains.capabilities.governance.agent_actions;backend.app.domains.capabilities.governance.agent_policy;backend.app.domains.capabilities.governance.read;backend.app.domains.capabilities.marketplace.listing_payloads;backend.app.domains.capabilities.marketplace.models;backend.app.domains.capabilities.marketplace.resource_service;backend.app.domains.capabilities.marketplace.talent_hiring;backend.app.domains.capabilities.marketplace.talent_repository;backend.app.domains.capabilities.marketplace.talent_upgrades;backend.app.domains.capabilities.mcp.catalog.service;backend.app.domains.capabilities.mcp.execution.call_logs;backend.app.domains.capabilities.resources.service;backend.app.domains.capabilities.skills.diagnostics;backend.app.domains.capabilities.skills.impact;backend.app.domains.capabilities.skills.manifest;backend.app.domains.capabilities.tools.product_mailbox;backend.app.domains.capabilities.tools.product_service;backend.app.domains.orchestration.requests.authorization;backend.app.domains.orchestration.requests.builder;backend.app.domains.orchestration.requests.context;backend.app.domains.orchestration.requests.model_provider;backend.app.domains.orchestration.requests.sessions;backend.app.domains.orchestration.requests.tracing;backend.app.domains.orchestration.runs.authorization_snapshot;backend.app.domains.orchestration.runs.memory;backend.app.domains.orchestration.runs.resources;backend.app.domains.orchestration.runs.runtime_metadata;backend.app.domains.orchestration.runs.tool_authorization;backend.app.domains.orchestration.tasks.delivery.corrections;backend.app.domains.orchestration.tasks.delivery.review;backend.app.domains.orchestration.tasks.execution.diagnostics;backend.app.domains.orchestration.tasks.execution.payloads;backend.app.domains.orchestration.tasks.management.diagnostics;backend.app.domains.orchestration.tasks.management.review_requests;backend.app.domains.orchestration.tasks.observation.cards;backend.app.domains.orchestration.tasks.observation.live_status;backend.app.domains.orchestration.tasks.observation.models;backend.app.domains.orchestration.tasks.observation.repository;backend.app.domains.orchestration.tasks.observation.sections;backend.app.domains.orchestration.tasks.observation.timeline;backend.app.domains.orchestration.tasks.observation.timeline_events;backend.app.domains.orchestration.tasks.observation.transcript;backend.app.domains.orchestration.tasks.operations.actions;backend.app.domains.orchestration.tasks.operations.transfers;backend.app.domains.orchestration.workflows.definitions.service;backend.app.domains.orchestration.workflows.planning.feasibility;backend.app.domains.orchestration.workflows.steps.launcher;backend.app.domains.workspace.projects.exports.builder;backend.app.domains.workspace.projects.exports.payloads;backend.app.domains.workspace.projects.imports.agent;backend.app.domains.workspace.projects.imports.task;backend.app.domains.workspace.projects.imports.team;backend.app.domains.workspace.reviews.resource_review_targets;backend.app.domains.workspace.teams.execution.member_reassignment;backend.app.domains.workspace.teams.execution.member_staffing;backend.app.domains.workspace.teams.execution.member_workload;backend.app.domains.workspace.teams.execution.overview_repository;backend.app.domains.workspace.teams.execution_overview;backend.app.domains.workspace.teams.models;backend.app.domains.workspace.teams.operations.provider_management;backend.app.domains.workspace.teams.operations.provider_summary;backend.app.domains.workspace.teams.operations.workspace_load;backend.app.domains.workspace.teams.operations.workspace_repository;backend.app.domains.workspace.teams.operations_console;backend.app.domains.workspace.teams.organization.context_repository;backend.app.domains.workspace.teams.organization.org_chart;backend.app.domains.workspace.teams.organization.policy_payloads;backend.app.domains.workspace.teams.projects.repository;backend.app.domains.workspace.teams.projects.types;backend.app.domains.workspace.teams.providers.member;backend.app.domains.workspace.teams.providers.payloads;backend.app.domains.workspace.teams.providers.repository;backend.app.domains.workspace.teams.runtime.mailbox;backend.app.domains.workspace.teams.runtime.snapshots;backend.app.domains.workspace.tenants.lifecycle.diagnostics.queries;backend.app.runtime.operations.model_providers;backend.app.runtime.operations.timeline.team_context,backend.app.core.db.base;backend.app.domains.workspace.teams.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/__init__.py,47475c4d3e2438a29d2ae2dc4ee9b608a33a1a92f3c044dbabe8df4cc0ebbef3,1,retain-package-marker,domains/agents/profiles/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/commands.py,8239e7498fd87a6fcbc4a747cce3fd54d12ca57f2baae056b5f752478c3ac88c,167,merge,domains/agents/profiles/service.py,R3,One cohesive profile use-case service replaces forwarding command/lifecycle/query wrappers; retain model validation and version recording separately.,AgentProfileCommandService,backend.app.domains.agents.service,backend.app.core.common.config;backend.app.domains.agents.models;backend.app.domains.agents.profiles.model_validation;backend.app.domains.agents.profiles.payloads;backend.app.domains.agents.profiles.reviews;backend.app.domains.agents.profiles.versions;backend.app.domains.agents.runtime.execution.guardrails;backend.app.domains.workspace.reviews.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/contracts.py,373fb189d8f721fba81d8247af8773094b1b1738f0ae960e53466b015fc453bb,66,keep,domains/agents/profiles/contracts.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentProfileMutableFields;AgentProfileCreateRequest;AgentProfileResponse,backend.app.api.routes.agents.profiles;backend.app.api.routes.workspace.teams.members;backend.app.api.schemas.agents.profiles;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.capabilities.marketplace.contracts;backend.app.domains.capabilities.marketplace.listing_payloads,backend.app.core.security.redaction,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/lifecycle.py,82346cead45a4e6de635cd47d2909ddb67e89d2a3112e73ccc973d579bc93fe0,81,merge,domains/agents/profiles/service.py,R3,One cohesive profile use-case service replaces forwarding command/lifecycle/query wrappers; retain model validation and version recording separately.,AgentProfileLifecycleService,backend.app.domains.agents.service,backend.app.domains.agents.models;backend.app.domains.agents.profiles.payloads;backend.app.domains.agents.profiles.versions;backend.app.domains.workspace.reviews.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/model_validation.py,f659a9acc49c71fcf7f47ddb839db6ae719633fbc824eeab15ea5ae924b53cec,150,keep,domains/agents/profiles/model_validation.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentModelValidator;model_provider_audit_summary;configured_model_api,backend.app.domains.agents.profiles.commands;backend.app.domains.agents.profiles.versions;backend.app.domains.agents.service,backend.app.domains.agents.profiles.payloads;backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.providers.credentials.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/payloads.py,c634094d93257a955eb890ee430c7bf9c34e76affd937710520b170c434bf19a,197,keep,domains/agents/profiles/payloads.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,normalize_create_payload;normalize_update_payload;payload_dict;reject_null_profile_fields;rollback_reason;profile_snapshot;profile_audit_state;copy_json_value;uuid_or_none;datetime_or_none,backend.app.domains.agents.profiles.commands;backend.app.domains.agents.profiles.lifecycle;backend.app.domains.agents.profiles.model_validation;backend.app.domains.agents.profiles.reviews;backend.app.domains.agents.profiles.versions;backend.app.domains.agents.service,backend.app.domains.agents.memory.policy;backend.app.domains.agents.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/queries.py,96381c5dabfd966b037a4e0288978c7adb61c2e983e370365f72bcb0056d3527,76,merge,domains/agents/profiles/service.py,R3,One cohesive profile use-case service replaces forwarding command/lifecycle/query wrappers; retain model validation and version recording separately.,AgentProfileQueryService,backend.app.domains.agents.service,backend.app.core.common.pagination;backend.app.core.db.pagination;backend.app.domains.agents.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/reviews.py,f23f6a01f0c13a0a8c2dd7e2aa5dc554f8ac93467cfa80f7a345e8576336630c,68,keep,domains/agents/profiles/reviews.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentProfileReviewService,backend.app.domains.agents.profiles.commands,backend.app.core.common.config;backend.app.domains.agents.models;backend.app.domains.agents.profiles.payloads;backend.app.domains.workspace.reviews.approval_service;backend.app.domains.workspace.reviews.models;backend.app.domains.workspace.reviews.policy;backend.app.domains.workspace.reviews.service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/profiles/versions.py,d54e7084446865c98d8a8e2928baf23d1754fb0ce11f96e8c23fa13fce210e58,90,keep,domains/agents/profiles/versions.py,R0,Retain cohesive responsibility; update imports to new owners. No implementation deletion approved.,AgentVersionRecorder,backend.app.domains.agents.profiles.commands;backend.app.domains.agents.profiles.lifecycle;backend.app.domains.agents.service,backend.app.domains.agents.models;backend.app.domains.agents.profiles.model_validation;backend.app.domains.agents.profiles.payloads;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/__init__.py,563c80548a4e216eff0ce0496882f12521b6c9e6a9f6059059810fd31dea1f79,1,retain-package-marker,domains/agents/providers/__init__.py,R8,Keep package marker without compatibility exports; explicit composition replaces eager handler exports.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/audit/__init__.py,4b8caeb77cc15aaca0babc21966c653714387fd1f423d42072770e543201edfd,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/audit/contracts.py,f7f5d5ba0fdfdc15bb9de49bc174aa490ee98f276fc86c1805d3ee6d7956190b,21,merge,domains/agents/providers/audit.py,R3,Keep provider audit record shaping/writing together; remove four-file forwarding overhead.,ModelProviderUsageAuditResponse,backend.app.api.routes.agents.providers;backend.app.domains.agents.providers.audit.responses,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/audit/payloads.py,cb5bc1e4d62c923dace4867a4b5c8f9cada4fb2b94d8c871c2a3881e6fa942eb,42,merge,domains/agents/providers/audit.py,R3,Keep provider audit record shaping/writing together; remove four-file forwarding overhead.,model_api_audit_payload;budget_metadata_with_model_api,backend.app.domains.agents.providers.audit.writer;backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.health.state,backend.app.domains.agents.providers.catalog.metadata;backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.providers.credentials.models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/audit/responses.py,dd396314adc51323209c7af964ae058b4230f7ed6c07db41a2a3586bc882f4b9,85,merge,domains/agents/providers/audit.py,R3,Keep provider audit record shaping/writing together; remove four-file forwarding overhead.,usage_audit_response;sanitized_metadata;sanitized_provider_ref;_string_or_none;_model_api_or_none,backend.app.api.routes.agents.providers,backend.app.core.security.redaction;backend.app.domains.agents.providers.audit.contracts;backend.app.domains.agents.providers.catalog.model_api;backend.app.observability.audit_models,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/audit/writer.py,d651fb55360099374371d8495ffc2a24511cc623a8d00a798ab6b9bee093b87c,79,merge,domains/agents/providers/audit.py,R3,Keep provider audit record shaping/writing together; remove four-file forwarding overhead.,ModelProviderAuditWriter,backend.app.domains.agents.providers.credentials.commands;backend.app.domains.agents.providers.health.service,backend.app.domains.agents.providers.audit.payloads;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.credentials.models;backend.app.domains.agents.providers.health.probes;backend.app.domains.agents.providers.health.state;backend.app.observability.audit_service,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/catalog/__init__.py,4b8caeb77cc15aaca0babc21966c653714387fd1f423d42072770e543201edfd,1,remove-package-marker,,R8,Remove obsolete package marker after migrations; do not remove retained child packages or runtime data.,,,,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/catalog/agent_summary.py,bea7409fb727e72905c802d659a0558ef10c919215ce1cb0afe298c866ea957f,246,move,domains/agents/providers/views.py,R3,One redacted provider view model shared by agent/team diagnostics.,AgentModelProviderHealth;agent_profile_response;agent_model_provider_summary;_agent_model_provider_health_summary;_capability_provider;_selected_model;_model_capability_payload,backend.app.api.routes.agents.profiles;backend.app.api.routes.workspace.teams.members;backend.app.domains.capabilities.marketplace.responses;backend.app.domains.workspace.teams.operations.provider_summary;backend.app.runtime.operations.model_providers,backend.app.domains.agents.models;backend.app.domains.agents.profiles.contracts;backend.app.domains.agents.providers.catalog.capabilities;backend.app.domains.agents.providers.catalog.metadata;backend.app.domains.agents.providers.catalog.model_api;backend.app.domains.agents.providers.catalog.policy;backend.app.domains.agents.providers.credentials.models;backend.app.domains.agents.providers.resolution.snapshot,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
domains/agents/providers/catalog/capabilities.py,2596bced444ed1bbdde50952d8a175eaba854f71cc5c9c778ca31201f39626fc,178,move,domains/agents/providers/capabilities.py,R3,Flatten provider metadata fragments under the single provider feature.,ModelCapability;list_model_capabilities;resolve_model_capability;_provider_key,backend.app.api.routes.agents.provider_capabilities;backend.app.api.schemas.agents.providers;backend.app.domains.agents.providers.catalog.agent_summary;backend.app.domains.agents.providers.resolution.snapshot;backend.app.domains.orchestration.requests.context_budget;backend.app.domains.workspace.teams.operations.provider_credentials;backend.app.domains.workspace.teams.providers.payloads,backend.app.domains.agents.providers.catalog.policy,,full-source AST/import inventory; per-file declaration review; selective implementation inspection (not exhaustive line-by-line verification)
